200 400 3.25
200 2400 3.7125
200 4400 3.825
200 6400 3.95
200 8400 4.0625
200 10400 4.1875
200 12400 4.3125
200 14400 4.4375
200 16400 4.5625
200 18400 4.6625
400 800 3.3125
400 4800 3.925
400 8800 4.05
400 12800 4.3
400 16800 4.55
400 20800 4.8
400 24800 5.05
400 28800 5.3
400 32800 5.55
400 36800 5.675
400 40800 5.9125
400 44800 6.05
400 48800 6.3
400 52800 6.67734
400 56800 6.97969
400 60800 7.175
400 64800 7.39336
400 68800 7.5418
400 72800 7.74258
400 76800 7.91562
600 1200 3.2875
600 7200 4
600 13200 4.3
600 19200 4.65
600 25200 5.025
600 31200 5.3375
600 37200 5.6875
600 43200 6.15
600 49200 6.4
600 55200 6.71602
600 61200 7.00195
600 67200 7.28594
600 73200 7.69336
600 79200 8.20547
600 85200 8.63984
600 91200 8.96133
600 97200 9.20977
600 103200 9.5082
600 109200 9.77461
600 115200 10.0691
600 121200 10.3195
600 127200 10.6269
600 133200 10.9039
600 139200 11.1902
600 145200 11.5633
600 151200 12.1824
600 157200 12.8711
600 163200 13.3637
600 169200 13.7184
600 175200 13.9965
800 1600 3.375
800 9600 4.1125
800 17600 4.6125
800 25600 5.0125
800 33600 5.5125
800 41600 5.8875
800 49600 6.3875
800 57600 6.9875
800 65600 7.37891
800 73600 7.7582
800 81600 8.10898
800 89600 8.51367
800 97600 9.0664
800 105600 9.72695
800 113600 10.3051
800 121600 10.7281
800 129600 11.1168
800 137600 11.466
800 145600 11.8523
800 153600 12.2246
800 161600 12.5941
800 169600 12.9652
800 177600 13.3152
800 185600 13.7055
800 193600 14.2727
800 201600 15.0355
800 209600 15.8992
800 217600 16.5066
800 225600 17.002
800 233600 17.4012
800 241600 17.7863
800 249600 18.1594
800 257600 18.5047
800 265600 18.8668
800 273600 19.2281
800 281600 19.6012
800 289600 20.0008
800 297600 20.3562
800 305600 20.7301
800 313600 21.0848
1000 2000 3.325
1000 12000 4.2875
1000 22000 4.9
1000 32000 5.425
1000 42000 6.05
1000 52000 6.55
1000 62000 7.15
1000 72000 7.8125
1000 82000 8.37383
1000 92000 8.80937
1000 102000 9.3
1000 112000 9.8125
1000 122000 10.475
1000 132000 11.2828
1000 142000 11.9996
1000 152000 12.5719
1000 162000 13.0324
1000 172000 13.4961
1000 182000 13.9707
1000 192000 14.4242
1000 202000 14.8488
1000 212000 15.3219
1000 222000 15.7719
1000 232000 16.3176
1000 242000 16.9668
1000 252000 17.882
1000 262000 18.9676
1000 272000 19.764
1000 282000 20.4125
1000 292000 20.9574
1000 302000 21.382
1000 312000 21.8598
1000 322000 22.282
1000 332000 22.766
1000 342000 23.2387
1000 352000 23.6891
1000 362000 24.1602
1000 372000 24.5914
1000 382000 25.0715
1000 392000 25.5324
1000 402000 25.991
1000 412000 26.4629
1000 422000 26.893
1000 432000 27.4035
1000 442000 27.8398
1000 452000 28.307
1000 462000 28.7387
1000 472000 29.2664
1000 482000 29.7785
1000 492000 30.4879
