200 400 6.2e-06
200 2400 1e-05
200 4400 1.26e-05
200 6400 2.2e-05
200 8400 1.86e-05
200 10400 2.18e-05
200 12400 2.46e-05
200 14400 2.76e-05
200 16400 3.6e-05
200 18400 3.52e-05
400 800 9.2e-06
400 4800 2e-05
400 8800 3.42e-05
400 12800 4.04e-05
400 16800 4.52e-05
400 20800 4.76e-05
400 24800 6.28e-05
400 28800 7.36e-05
400 32800 7.5e-05
400 36800 6.78e-05
400 40800 7.36e-05
400 44800 8.76e-05
400 48800 9.74e-05
400 52800 0.0001042
400 56800 0.0001248
400 60800 0.0001158
400 64800 0.0001216
400 68800 0.0001406
400 72800 0.0001428
400 76800 0.0001664
600 1200 8.4e-06
600 7200 3.04e-05
600 13200 5.28e-05
600 19200 5.74e-05
600 25200 7.14e-05
600 31200 6.9e-05
600 37200 9.58e-05
600 43200 0.0001134
600 49200 0.0001156
600 55200 0.0001358
600 61200 0.0001316
600 67200 0.0001698
600 73200 0.000189
600 79200 0.0001948
600 85200 0.0002042
600 91200 0.000205
600 97200 0.0002162
600 103200 0.0002178
600 109200 0.0002204
600 115200 0.0002602
600 121200 0.0002746
600 127200 0.0002784
600 133200 0.000285
600 139200 0.000289
600 145200 0.0003574
600 151200 0.000319
600 157200 0.0003886
600 163200 0.0003572
600 169200 0.0004194
600 175200 0.0003804
800 1600 1.54e-05
800 9600 4.76e-05
800 17600 6.14e-05
800 25600 7.8e-05
800 33600 8.5e-05
800 41600 9.24e-05
800 49600 0.0001198
800 57600 0.0001246
800 65600 0.0001524
800 73600 0.0001582
800 81600 0.0001782
800 89600 0.0001758
800 97600 0.0002068
800 105600 0.0002212
800 113600 0.0002726
800 121600 0.0002824
800 129600 0.0003342
800 137600 0.0003582
800 145600 0.0003488
800 153600 0.0003754
800 161600 0.0004158
800 169600 0.0004162
800 177600 0.0004154
800 185600 0.0004602
800 193600 0.0004154
800 201600 0.0005088
800 209600 0.0005184
800 217600 0.0005142
800 225600 0.000494
800 233600 0.0005622
800 241600 0.0005678
800 249600 0.0005666
800 257600 0.0006106
800 265600 0.0006094
800 273600 0.0005642
800 281600 0.000595
800 289600 0.000654
800 297600 0.00066
800 305600 0.000624
800 313600 0.0006228
1000 2000 1.18e-05
1000 12000 5.58e-05
1000 22000 6.94e-05
1000 32000 0.0007836
1000 42000 0.0001094
1000 52000 0.0001146
1000 62000 0.0001656
1000 72000 0.000827
1000 82000 0.0014048
1000 92000 0.0018368
1000 102000 0.0006994
1000 112000 0.0007962
1000 122000 0.000816
1000 132000 0.000337
1000 142000 0.0010462
1000 152000 0.0011466
1000 162000 0.003539
1000 172000 0.0022124
1000 182000 0.0048254
1000 192000 0.003717
1000 202000 0.0014958
1000 212000 0.0055184
1000 222000 0.004912
1000 232000 0.000569
1000 242000 0.0005766
1000 252000 0.0006096
1000 262000 0.000608
1000 272000 0.0006378
1000 282000 0.0043282
1000 292000 0.0081558
1000 302000 0.0047774
1000 312000 0.0113392
1000 322000 0.00414
1000 332000 0.005132
1000 342000 0.0008076
1000 352000 0.0138726
1000 362000 0.004761
1000 372000 0.0119376
1000 382000 0.0084428
1000 392000 0.003975
1000 402000 0.0097566
1000 412000 0.0095592
1000 422000 0.0077884
1000 432000 0.0111498
1000 442000 0.0008702
1000 452000 0.0226698
1000 462000 0.0089294
1000 472000 0.0129326
1000 482000 0.001057
1000 492000 0.0051342
