200 400 1.5e-06
200 2400 9.6e-06
200 4400 1.37e-05
200 6400 1.96e-05
200 8400 2.25e-05
200 10400 2.33e-05
200 12400 2.7e-05
200 14400 3.2e-05
200 16400 3.61e-05
200 18400 4.14e-05
400 800 6.8e-06
400 4800 2.84e-05
400 8800 3.54e-05
400 12800 4.16e-05
400 16800 4.71e-05
400 20800 5.14e-05
400 24800 6.28e-05
400 28800 7.23e-05
400 32800 7e-05
400 36800 7.6e-05
400 40800 8.13e-05
400 44800 0.0001024
400 48800 0.0001058
400 52800 0.0001315
400 56800 0.000136
400 60800 0.0001366
400 64800 0.000156
400 68800 0.0001569
400 72800 0.0001611
400 76800 0.0001793
600 1200 1.07e-05
600 7200 3.49e-05
600 13200 5.07e-05
600 19200 6.11e-05
600 25200 7.47e-05
600 31200 8.18e-05
600 37200 0.0001061
600 43200 0.0001284
600 49200 0.0001267
600 55200 0.0001345
600 61200 0.000161
600 67200 0.0001788
600 73200 0.0002074
600 79200 0.0002199
600 85200 0.0002284
600 91200 0.0002717
600 97200 0.0002807
600 103200 0.0003003
600 109200 0.0002998
600 115200 0.0003037
600 121200 0.0003064
600 127200 0.0003195
600 133200 0.0003336
600 139200 0.000308
600 145200 0.0003291
600 151200 0.0003352
600 157200 0.0004011
600 163200 0.0004215
600 169200 0.0004518
600 175200 0.0004514
800 1600 1.37e-05
800 9600 5.75e-05
800 17600 8.13e-05
800 25600 9.66e-05
800 33600 0.0001155
800 41600 0.0001231
800 49600 0.0001795
800 57600 0.0002218
800 65600 0.0002228
800 73600 0.0002284
800 81600 0.0002478
800 89600 0.0002558
800 97600 0.0002656
800 105600 0.0003164
800 113600 0.0003349
800 121600 0.0003829
800 129600 0.0003763
800 137600 0.0004019
800 145600 0.0004076
800 153600 0.0004228
800 161600 0.0004177
800 169600 0.0004764
800 177600 0.0004715
800 185600 0.0004874
800 193600 0.0005565
800 201600 0.0005206
800 209600 0.0005636
800 217600 0.0006574
800 225600 0.0006572
800 233600 0.0006206
800 241600 0.0006559
800 249600 0.0007338
800 257600 0.0007596
800 265600 0.0006808
800 273600 0.0006832
800 281600 0.0006701
800 289600 0.0006863
800 297600 0.0006996
800 305600 0.0007185
800 313600 0.0007377
1000 2000 1.66e-05
1000 12000 5.67e-05
1000 22000 7.68e-05
1000 32000 0.0007783
1000 42000 0.000127
1000 52000 0.0001494
1000 62000 0.0003296
1000 72000 0.0002182
1000 82000 0.0014945
1000 92000 0.0013528
1000 102000 0.0016092
1000 112000 0.0020681
1000 122000 0.0011473
1000 132000 0.0020078
1000 142000 0.0018926
1000 152000 0.0011962
1000 162000 0.0040687
1000 172000 0.0029227
1000 182000 0.0044667
1000 192000 0.0046039
1000 202000 0.0029714
1000 212000 0.0068466
1000 222000 0.0061172
1000 232000 0.0060538
1000 242000 0.0022913
1000 252000 0.0006511
1000 262000 0.0006846
1000 272000 0.0033683
1000 282000 0.0070744
1000 292000 0.0095805
1000 302000 0.0116096
1000 312000 0.0109676
1000 322000 0.0120558
1000 332000 0.0130231
1000 342000 0.0157695
1000 352000 0.0146881
1000 362000 0.0142661
1000 372000 0.0133216
1000 382000 0.0079779
1000 392000 0.0111256
1000 402000 0.0150862
1000 412000 0.0070627
1000 422000 0.0103523
1000 432000 0.0128492
1000 442000 0.0153284
1000 452000 0.0245967
1000 462000 0.0301172
1000 472000 0.0208945
1000 482000 0.0130747
1000 492000 0.0095013
