200 400 6.9e-06
200 2400 9.5e-06
200 4400 2.04e-05
200 6400 2.5e-05
200 8400 2.82e-05
200 10400 2.93e-05
200 12400 3.83e-05
200 14400 5.91e-05
200 16400 4.23e-05
200 18400 5.42e-05
400 800 8.4e-06
400 4800 2.37e-05
400 8800 3.6e-05
400 12800 4.73e-05
400 16800 5.67e-05
400 20800 6.35e-05
400 24800 8.25e-05
400 28800 8.71e-05
400 32800 9.35e-05
400 36800 0.0001074
400 40800 0.0001088
400 44800 0.0001102
400 48800 0.0001293
400 52800 0.0001478
400 56800 0.0001712
400 60800 0.0001667
400 64800 0.0001997
400 68800 0.0002311
400 72800 0.0002068
400 76800 0.0002083
600 1200 9.2e-06
600 7200 3.6e-05
600 13200 5.89e-05
600 19200 7.61e-05
600 25200 9.47e-05
600 31200 0.0001146
600 37200 0.0001187
600 43200 0.0001524
600 49200 0.0001849
600 55200 0.0001888
600 61200 0.0001966
600 67200 0.0002085
600 73200 0.0002231
600 79200 0.0002332
600 85200 0.0002688
600 91200 0.000283
600 97200 0.0002925
600 103200 0.0003013
600 109200 0.0003055
600 115200 0.0003228
600 121200 0.000321
600 127200 0.0003682
600 133200 0.0003688
600 139200 0.0003383
600 145200 0.0003743
600 151200 0.0003906
600 157200 0.0004857
600 163200 0.0004647
600 169200 0.0004838
600 175200 0.0004755
800 1600 1.61e-05
800 9600 6.2e-05
800 17600 7.11e-05
800 25600 9.36e-05
800 33600 0.0001292
800 41600 0.0001517
800 49600 0.0001699
800 57600 0.0001994
800 65600 0.0002202
800 73600 0.0002366
800 81600 0.0002653
800 89600 0.0002833
800 97600 0.0003126
800 105600 0.0003453
800 113600 0.0003608
800 121600 0.0003783
800 129600 0.000397
800 137600 0.0003919
800 145600 0.000413
800 153600 0.0004378
800 161600 0.0004572
800 169600 0.0005216
800 177600 0.0005015
800 185600 0.0005437
800 193600 0.0005384
800 201600 0.0005847
800 209600 0.0006336
800 217600 0.0006512
800 225600 0.0006104
800 233600 0.0006643
800 241600 0.0006425
800 249600 0.0007145
800 257600 0.000682
800 265600 0.0008804
800 273600 0.0006707
800 281600 0.0006827
800 289600 0.0007717
800 297600 0.0006855
800 305600 0.0006977
800 313600 0.0007144
1000 2000 2.61e-05
1000 12000 5.6e-05
1000 22000 9.11e-05
1000 32000 0.0009027
1000 42000 0.0001826
1000 52000 0.000185
1000 62000 0.0006872
1000 72000 0.0004272
1000 82000 0.0018341
1000 92000 0.0016863
1000 102000 0.0017663
1000 112000 0.0017028
1000 122000 0.0026752
1000 132000 0.0004152
1000 142000 0.0019354
1000 152000 0.0042977
1000 162000 0.0043534
1000 172000 0.003631
1000 182000 0.0072565
1000 192000 0.0067682
1000 202000 0.007104
1000 212000 0.0080695
1000 222000 0.0088379
1000 232000 0.0047455
1000 242000 0.0006665
1000 252000 0.0007524
1000 262000 0.0006942
1000 272000 0.0007379
1000 282000 0.0064294
1000 292000 0.0107099
1000 302000 0.0083422
1000 312000 0.0224787
1000 322000 0.0062887
1000 332000 0.0192634
1000 342000 0.0105764
1000 352000 0.0213516
1000 362000 0.0131723
1000 372000 0.0165469
1000 382000 0.0131969
1000 392000 0.0111091
1000 402000 0.0226962
1000 412000 0.019836
1000 422000 0.0313422
1000 432000 0.0180122
1000 442000 0.01775
1000 452000 0.0181705
1000 462000 0.0314648
1000 472000 0.0189494
1000 482000 0.0115219
1000 492000 0.0058143
