200 400 7.1e-06
200 2400 9.9e-06
200 4400 1.43e-05
200 6400 2.09e-05
200 8400 2.36e-05
200 10400 2.45e-05
200 12400 3.02e-05
200 14400 3.84e-05
200 16400 4.03e-05
200 18400 4.49e-05
400 800 5e-06
400 4800 2.08e-05
400 8800 4e-05
400 12800 4.23e-05
400 16800 5.86e-05
400 20800 5.9e-05
400 24800 7.31e-05
400 28800 9.49e-05
400 32800 9.34e-05
400 36800 0.0001226
400 40800 0.0001314
400 44800 0.0001392
400 48800 0.0001463
400 52800 0.0001516
400 56800 0.0002155
400 60800 0.0001835
400 64800 0.0001912
400 68800 0.0001964
400 72800 0.0002029
400 76800 0.0002135
600 1200 1.22e-05
600 7200 3.99e-05
600 13200 5.48e-05
600 19200 6.66e-05
600 25200 8.29e-05
600 31200 9.92e-05
600 37200 0.0001036
600 43200 0.0001318
600 49200 0.0001491
600 55200 0.0001601
600 61200 0.0001665
600 67200 0.0001804
600 73200 0.0001843
600 79200 0.0002218
600 85200 0.0002248
600 91200 0.0002411
600 97200 0.0002614
600 103200 0.0002818
600 109200 0.0002827
600 115200 0.0003327
600 121200 0.0003703
600 127200 0.0003378
600 133200 0.0003462
600 139200 0.0003204
600 145200 0.0003847
600 151200 0.0003759
600 157200 0.0004012
600 163200 0.0004197
600 169200 0.0004568
600 175200 0.00046
800 1600 1.57e-05
800 9600 4.82e-05
800 17600 7.1e-05
800 25600 9.09e-05
800 33600 0.0001027
800 41600 0.0001243
800 49600 0.0001554
800 57600 0.0002005
800 65600 0.000214
800 73600 0.0002928
800 81600 0.0002627
800 89600 0.0002951
800 97600 0.0002845
800 105600 0.0003074
800 113600 0.0003541
800 121600 0.0004065
800 129600 0.0004095
800 137600 0.0004065
800 145600 0.0004486
800 153600 0.0004111
800 161600 0.0004304
800 169600 0.0004302
800 177600 0.0004892
800 185600 0.0004821
800 193600 0.0005146
800 201600 0.0005021
800 209600 0.0005308
800 217600 0.0005931
800 225600 0.0006239
800 233600 0.0006073
800 241600 0.0006808
800 249600 0.0006213
800 257600 0.0008095
800 265600 0.0006603
800 273600 0.0006476
800 281600 0.0007388
800 289600 0.0006739
800 297600 0.0006541
800 305600 0.0007555
800 313600 0.0006753
1000 2000 1.35e-05
1000 12000 6.08e-05
1000 22000 0.0001027
1000 32000 0.0008644
1000 42000 0.0001518
1000 52000 0.0001636
1000 62000 0.0003546
1000 72000 0.0004095
1000 82000 0.0020347
1000 92000 0.0012165
1000 102000 0.0020076
1000 112000 0.0019342
1000 122000 0.0007024
1000 132000 0.0009679
1000 142000 0.0036774
1000 152000 0.0065201
1000 162000 0.0035822
1000 172000 0.0048922
1000 182000 0.0034313
1000 192000 0.0037475
1000 202000 0.007877
1000 212000 0.0041147
1000 222000 0.0102072
1000 232000 0.0047894
1000 242000 0.0070308
1000 252000 0.0007063
1000 262000 0.000914
1000 272000 0.0019214
1000 282000 0.0073156
1000 292000 0.0099669
1000 302000 0.0054614
1000 312000 0.0129968
1000 322000 0.0136531
1000 332000 0.0097858
1000 342000 0.0149891
1000 352000 0.0132676
1000 362000 0.0146683
1000 372000 0.0171779
1000 382000 0.0081275
1000 392000 0.009661
1000 402000 0.0144375
1000 412000 0.0153376
1000 422000 0.0199751
1000 432000 0.0258923
1000 442000 0.0220922
1000 452000 0.0216665
1000 462000 0.0322378
1000 472000 0.0410022
1000 482000 0.0107544
1000 492000 0.0104444
